id,identifier,name,evolves_from_species_id,rarity,is_starter,can_switch_forms
1,bulbasaur,Bulbasaur,,8,t,f
2,ivysaur,Ivysaur,,,f,f
3,venusaur,Venusaur,,,f,f
4,charmander,Charmander,,8,t,f
5,charmeleon,Charmeleon,,,f,f
6,charizard,Charizard,,,f,f
7,squirtle,Squirtle,,8,t,f
8,wartortle,Wartortle,,,f,f
9,blastoise,Blastoise,,,f,f
10,caterpie,Caterpie,,1,f,f
11,metapod,Metapod,,,f,f
12,butterfree,Butterfree,,,f,f
13,weedle,Weedle,,1,f,f
14,kakuna,Kakuna,,,f,f
15,beedrill,Beedrill,,,f,f
16,pidgey,Pidgey,,1,f,f
17,pidgeotto,Pidgeotto,,,f,f
18,pidgeot,Pidgeot,,,f,f
19,rattata,Rattata,,1,f,f
20,raticate,Raticate,,,f,f
21,spearow,Spearow,,1,f,f
22,fearow,Fearow,,,f,f
23,ekans,Ekans,,1,f,f
24,arbok,Arbok,,,f,f
25,pikachu,Pikachu,,,f,f
26,raichu,Raichu,,,f,f
27,sandshrew,Sandshrew,,1,f,f
28,sandslash,Sandslash,,,f,f
29,nidoran-f,Nidoran♀,,2,f,f
30,nidorina,Nidorina,,,f,f
31,nidoqueen,Nidoqueen,,,f,f
32,nidoran-m,Nidoran♂,,2,f,f
33,nidorino,Nidorino,,,f,f
34,nidoking,Nidoking,,,f,f
35,clefairy,Clefairy,,,f,f
36,clefable,Clefable,,,f,f
37,vulpix,Vulpix,,3,f,f
38,ninetales,Ninetales,,,f,f
39,jigglypuff,Jigglypuff,,,f,f
40,wigglytuff,Wigglytuff,,,f,f
41,zubat,Zubat,,1,f,f
42,golbat,Golbat,,,f,f
43,oddish,Oddish,,1,f,f
44,gloom,Gloom,,,f,f
45,vileplume,Vileplume,,,f,f
46,paras,Paras,,3,f,f
47,parasect,Parasect,,,f,f
48,venonat,Venonat,,3,f,f
49,venomoth,Venomoth,,,f,f
50,diglett,Diglett,,3,f,f
51,dugtrio,Dugtrio,,,f,f
52,meowth,Meowth,,1,f,f
53,persian,Persian,,,f,f
54,psyduck,Psyduck,,2,f,f
55,golduck,Golduck,,,f,f
56,mankey,Mankey,,3,f,f
57,primeape,Primeape,,,f,f
58,growlithe,Growlithe,,3,f,f
59,arcanine,Arcanine,,,f,f
60,poliwag,Poliwag,,1,f,f
61,poliwhirl,Poliwhirl,,,f,f
62,poliwrath,Poliwrath,,,f,f
63,abra,Abra,,2,f,f
64,kadabra,Kadabra,,,f,f
