evolved_species_id,experience,happiness,item_id,gender_id,buyable_price
2,2,,,,
3,6,,,,
5,2,,,,
6,6,,,,
8,2,,,,
9,6,,,,
11,1,,,,10
12,2,,,,20
14,1,,,,10
15,2,,,,20
17,2,,,,
18,6,,,,
20,3,,,,
22,3,,,,
24,3,,,,
25,,3,,,
26,,,134,,
28,3,,,,
30,2,,,,
31,,,131,,
33,2,,,,
34,,,131,,
35,,3,,,
36,,,131,,
38,,,129,,
39,,3,,,
40,,,131,,
42,3,,,,
44,3,,,,
45,,,130,,
47,3,,,,
49,3,,,,
51,3,,,,
53,3,,,,
55,3,,,,
57,3,,,,
59,,,129,,
61,3,,,,
62,,,135,,
64,2,,,,
65,,,185,,
67,3,,,,
68,,,185,,
70,3,,,,
71,,,130,,
73,3,,,,
75,3,,,,
76,,,185,,
78,4,,,,
80,3,,,,
82,4,,,,
85,3,,,,
87,3,,,,
89,4,,,,
91,,,135,,
93,3,,,,
94,,,185,,
97,3,,,,
99,3,,,,
101,3,,,,
103,,,130,,
105,3,,,,
106,3,,,,
107,3,,,,
110,3,,,,
112,4,,,,
113,,,124,,
117,4,,,,
119,3,,,,
121,,,135,,
122,3,,,,
124,3,,,,
125,3,,,,
126,3,,,,
130,2,,,,30
134,,,135,,
135,,,134,,
136,,,129,,
139,4,,,,
141,4,,,,
143,,3,,,
148,4,,,,
149,8,,,,
153,2,,,,
154,6,,,,
156,2,,,,
157,6,,,,
159,2,,,,
160,6,,,,
162,3,,,,
164,3,,,,
166,3,,,,
168,3,,,,
169,,5,,,
171,3,,,,
176,,3,,,
178,3,,,,
180,2,,,,
181,6,,,,
182,,,133,,
183,,3,,,
184,6,,,,
185,3,,,,
186,,,123,,
188,2,,,,
189,6,,,,
192,,,133,,
195,3,,,,
196,,3,,,
197,,3,,,
199,,,123,,
202,3,,,,
205,3,,,,
208,,,138,,
210,3,,,,
212,,,138,,
217,3,,,,
219,4,,,,
221,4,,,,
224,3,,,,
226,3,,,,
229,3,,,,
230,,,136,,
232,3,,,,
233,,,139,,
237,3,,,,
242,,5,,,
247,4,,,,
248,8,,,,
253,2,,,,
254,6,,,,
256,2,,,,
257,6,,,,
259,2,,,,
260,6,,,,
262,3,,,,
264,3,,,,
266,1,,,,10
267,2,,,,20
268,1,,,,10
269,2,,,,20
271,2,,,,
272,,,135,,
274,2,,,,
275,,,130,,
277,3,,,,
279,3,,,,
281,3,,,,
282,6,,,,
284,3,,,,
286,3,,,,
288,2,,,,
289,6,,,,
291,3,,,,
292,3,,,,
294,3,,,,
295,6,,,,
297,3,,,,
301,,,131,,
305,4,,,,
306,7,,,,
308,4,,,,
310,3,,,,
315,,3,,,
317,3,,,,
319,3,,,,
321,4,,,,
323,3,,,,
326,3,,,,
329,4,,,,
330,7,,,,
332,3,,,,
334,3,,,,
340,3,,,,
342,3,,,,
344,4,,,,
346,4,,,,
348,4,,,,
350,,4,168,,
354,4,,,,
356,4,,,,
358,,3,,,
362,3,,,,
364,4,,,,
365,7,,,,
367,,,122,,
368,,,121,,
372,4,,,,
373,8,,,,
375,2,,,,30
376,7,,,,
388,2,,,,
389,6,,,,
391,2,,,,
392,6,,,,
394,2,,,,
395,6,,,,
397,2,,,,
398,6,,,,
400,3,,,,
402,2,,,,20
404,2,,,,
405,6,,,,
407,,,132,,
409,3,,,,
411,3,,,,
413,2,,,1,30
414,2,,,2,30
416,2,,,1,30
419,3,,,,
421,3,,,,
423,3,,,,
424,3,,,,
426,3,,,,
428,,5,,,
429,,,128,,
430,,,128,,
432,4,,,,
435,3,,,,
437,3,,,,
444,3,,,,
445,8,,,,
448,,3,,,
450,3,,,,
452,4,,,,
454,4,,,,
457,3,,,,
460,4,,,,
461,,,125,,
462,6,,,,
463,3,,,,
464,,,142,,
465,3,,,,
466,,,140,,
467,,,141,,
468,,,132,,
469,3,,,,
470,3,,,,
471,3,,,,
472,,,126,,
473,6,,,,
474,,,137,,
475,,,127,2,
476,3,,,,
477,,,143,,
478,,,127,1,
496,2,,,,
497,6,,,,
499,2,,,,
500,6,,,,
502,2,,,,
503,6,,,,
505,3,,,,
507,2,,,,
508,6,,,,
510,3,,,,
512,,,130,,
514,,,129,,
516,,,135,,
518,,,131,,
520,2,,,,
521,6,,,,
523,3,,,,
525,3,,,,
526,,,185,,
528,,4,,,
530,3,,,,
533,3,,,,
