evolved_species_id,experience,happiness,item_id,gender_id,buyable_price
2,2,,,,
3,6,,,,
5,2,,,,
6,6,,,,
8,2,,,,
9,6,,,,
11,2,,,,10
12,5,,,,20
14,2,,,,10
15,5,,,,20
17,2,,,,
18,5,,,,
20,2,,,,
22,2,,,,
24,2,,,,
25,,3,,,
26,,,134,,
28,2,,,,
30,2,,,,
31,,,131,,
33,2,,,,
34,,,131,,
35,,3,,,
36,,,131,,
38,,,129,,
39,,3,,,
40,,,131,,
42,2,,,,
44,2,,,,
45,,,130,,
47,3,,,,
49,3,,,,
51,3,,,,
53,2,,,,
55,3,,,,
57,3,,,,
59,,,129,,
61,2,,,,
62,,,135,,
64,2,,,,
65,,,185,,
67,3,,,,
68,,,185,,
70,2,,,,
71,,,130,,
73,2,,,,
75,2,,,,
76,,,185,,
78,3,,,,
80,3,,,,
82,3,,,,
85,3,,,,
87,3,,,,
89,3,,,,
91,,,135,,
93,2,,,,
94,,,185,,
97,3,,,,
99,3,,,,
101,3,,,,
103,,,130,,
105,3,,,,
106,3,,,,
107,3,,,,
110,3,,,,
112,3,,,,
113,,,124,,
117,2,,,,
119,2,,,,
121,,,135,,
122,3,,,,
124,3,,,,
125,3,,,,
126,3,,,,
130,2,,,,30
134,,,135,,
135,,,134,,
136,,,129,,
139,4,,,,
141,4,,,,
143,,3,,,
148,4,,,,
149,8,,,,
153,2,,,,
154,6,,,,
156,2,,,,
157,6,,,,
159,2,,,,
160,6,,,,
162,2,,,,
164,2,,,,
166,2,,,,
168,2,,,,
169,,4,,,
171,3,,,,
176,,3,,,
178,3,,,,
180,2,,,,
181,6,,,,
182,,,133,,
183,,3,,,
184,6,,,,
185,3,,,,
186,,,123,,
188,2,,,,
189,5,,,,
192,,,133,,
195,2,,,,
196,,4,,,
197,,4,,,
199,,,123,,
202,3,,,,
205,3,,,,
208,,,138,,
210,3,,,,
212,,,138,,
217,3,,,,
219,3,,,,
221,3,,,,
224,3,,,,
226,3,,,,
229,3,,,,
230,,,136,,
232,3,,,,
233,,,139,,
237,3,,,,
242,,4,,,
247,4,,,,
248,8,,,,
253,2,,,,
254,6,,,,
256,2,,,,
257,6,,,,
259,2,,,,
260,6,,,,
262,2,,,,
264,2,,,,
266,2,,,,10
267,5,,,,20
268,2,,,,10
269,5,,,,20
271,2,,,,
272,,,135,,
274,2,,,,
275,,,130,,
277,2,,,,
279,3,,,,
281,2,,,,
282,6,,,,
284,3,,,,
286,3,,,,
288,3,,,,
289,6,,,,
291,3,,,,
292,,,,,
294,3,,,,
295,6,,,,
297,3,,,,
301,,,131,,
305,3,,,,
306,6,,,,
308,3,,,,
310,3,,,,
315,,3,,,
317,3,,,,
319,3,,,,
321,3,,,,
323,3,,,,
326,3,,,,
329,3,,,,
330,6,,,,
332,3,,,,
334,3,,,,
340,3,,,,
342,3,,,,
344,3,,,,
346,4,,,,
348,4,,,,
350,,4,168,,
354,3,,,,
356,3,,,,
358,,3,,,
362,3,,,,
364,3,,,,
365,6,,,,
367,,,122,,
368,,,121,,
372,4,,,,
373,8,,,,
375,3,,,,30
376,8,,,,
388,2,,,,
389,6,,,,
391,2,,,,
392,6,,,,
394,2,,,,
395,6,,,,
397,2,,,,
398,5,,,,
400,2,,,,
402,2,,,,20
404,2,,,,
405,5,,,,
407,,,132,,
409,3,,,,
411,3,,,,
413,3,,,1,30
414,3,,,2,30
416,3,,,1,30
419,3,,,,
421,3,,,,
423,3,,,,
424,3,,,,
426,3,,,,
428,,4,,,
429,,,128,,
430,,,128,,
432,3,,,,
435,3,,,,
437,3,,,,
444,4,,,,
445,8,,,,
448,,3,,,
450,3,,,,
452,3,,,,
454,3,,,,
457,3,,,,
460,3,,,,
461,,,125,,
462,6,,,,
463,3,,,,
464,,,142,,
465,3,,,,
466,,,140,,
467,,,141,,
468,,,132,,
469,3,,,,
470,4,,,,
471,4,,,,
472,,,126,,
473,6,,,,
474,,,137,,
475,,,127,2,
476,3,,,,
477,,,143,,
478,,,127,1,
496,2,,,,
497,6,,,,
499,2,,,,
500,6,,,,
502,2,,,,
503,6,,,,
505,2,,,,
507,2,,,,
508,5,,,,
510,3,,,,
512,,,130,,
514,,,129,,
516,,,135,,
518,,,131,,
520,2,,,,
521,5,,,,
523,3,,,,
525,2,,,,
526,,,185,,
528,,4,,,
530,2,,,,
533,3,,,,
