id,identifier,species_id,form_name,full_name,form_order,is_default,order
1,bulbasaur,1,,,1,True,1
2,ivysaur,2,,,1,True,2
3,venusaur,3,,,1,True,3
4,charmander,4,,,1,True,5
5,charmeleon,5,,,1,True,6
6,charizard,6,,,1,True,7
7,squirtle,7,,,1,True,10
8,wartortle,8,,,1,True,11
9,blastoise,9,,,1,True,12
10,caterpie,10,,,1,True,14
11,metapod,11,,,1,True,15
12,butterfree,12,,,1,True,16
13,weedle,13,,,1,True,17
14,kakuna,14,,,1,True,18
15,beedrill,15,,,1,True,19
16,pidgey,16,,,1,True,21
17,pidgeotto,17,,,1,True,22
18,pidgeot,18,,,1,True,23
19,rattata,19,,,1,True,25
20,raticate,20,,,1,True,26
21,spearow,21,,,1,True,27
22,fearow,22,,,1,True,28
23,ekans,23,,,1,True,29
24,arbok,24,,,1,True,30
25,pikachu,25,,,1,True,32
26,raichu,26,,,1,True,33
27,sandshrew,27,,,1,True,34
28,sandslash,28,,,1,True,35
29,nidoran-f,29,,,1,True,36
30,nidorina,30,,,1,True,37
31,nidoqueen,31,,,1,True,38
32,nidoran-m,32,,,1,True,39
33,nidorino,33,,,1,True,40
34,nidoking,34,,,1,True,41
35,clefairy,35,,,1,True,43
36,clefable,36,,,1,True,44
37,vulpix,37,,,1,True,45
38,ninetales,38,,,1,True,46
39,jigglypuff,39,,,1,True,48
40,wigglytuff,40,,,1,True,49
41,zubat,41,,,1,True,50
42,golbat,42,,,1,True,51
43,oddish,43,,,1,True,53
44,gloom,44,,,1,True,54
45,vileplume,45,,,1,True,55
46,paras,46,,,1,True,57
47,parasect,47,,,1,True,58
48,venonat,48,,,1,True,59
49,venomoth,49,,,1,True,60
50,diglett,50,,,1,True,61
51,dugtrio,51,,,1,True,62
52,meowth,52,,,1,True,63
53,persian,53,,,1,True,64
54,psyduck,54,,,1,True,65
55,golduck,55,,,1,True,66
56,mankey,56,,,1,True,67
57,primeape,57,,,1,True,68
58,growlithe,58,,,1,True,69
59,arcanine,59,,,1,True,70
60,poliwag,60,,,1,True,71
61,poliwhirl,61,,,1,True,72
62,poliwrath,62,,,1,True,73
63,abra,63,,,1,True,75
64,kadabra,64,,,1,True,76
65,alakazam,65,,,1,True,77
66,machop,66,,,1,True,79
67,machoke,67,,,1,True,80
68,machamp,68,,,1,True,81
69,bellsprout,69,,,1,True,82
70,weepinbell,70,,,1,True,83
71,victreebel,71,,,1,True,84
72,tentacool,72,,,1,True,85
73,tentacruel,73,,,1,True,86
